TimeStamp,AF3_THETA,AF3_ALPHA,AF3_LOW_BETA,AF3_HIGH_BETA,AF3_GAMMA,T7_THETA,T7_ALPHA,T7_LOW_BETA,T7_HIGH_BETA,T7_GAMMA,Pz_THETA,Pz_ALPHA,Pz_LOW_BETA,Pz_HIGH_BETA,Pz_GAMMA,T8_THETA,T8_ALPHA,T8_LOW_BETA,T8_HIGH_BETA,T8_GAMMA,AF4_THETA,AF4_ALPHA,AF4_LOW_BETA,AF4_HIGH_BETA,AF4_GAMMA,CQ_AF3,CQ_T7,CQ_Pz,CQ_T8,CQ_AF4,class
1557622758.01077,221.202892,6.991255,6.144466,1.975072,0.999194,6.67434,2.324837,0.853851,0.429071,0.686484,0.804258,0.696867,1.021162,0.449213,0.423063,1.864834,2.173517,1.210829,0.710261,0.479632,37.45361,3.50611,1.852779,0.855457,0.766937,4,4,4,4,4,sad
1557622758.1366,120.620112,6.723584,4.941239,1.93531,0.957563,4.332461,1.804993,1.0002,0.405009,0.710564,0.662459,0.672588,1.077795,0.49257,0.409048,1.483367,2.482152,0.996106,0.715581,0.584065,25.707768,3.585588,1.755554,0.743667,0.759002,4,4,4,4,4,sad
1557622758.26283,50.439528,6.622584,4.122754,1.971538,0.919346,2.655936,1.452129,1.203946,0.449129,0.767494,0.575258,0.662228,1.094067,0.541766,0.401894,1.176226,2.659967,0.9237,0.757493,0.690287,17.662944,3.557066,1.870235,0.763239,0.754359,4,4,4,4,4,sad
1557622758.38866,15.226549,6.377126,3.767203,2.08659,0.893592,1.710995,1.312218,1.445754,0.542502,0.837736,0.530173,0.671904,1.058085,0.585372,0.399573,0.970184,2.617562,1.022124,0.832778,0.777437,13.011215,3.410312,2.123306,0.89789,0.754432,4,4,4,4,4,sad
1557622758.5148,3.790557,5.719256,3.706923,2.232388,0.882021,1.351631,1.337828,1.686947,0.657673,0.906185,0.497775,0.708776,0.960792,0.608572,0.398982,0.844842,2.340175,1.249938,0.92354,0.827378,10.568408,3.169256,2.367568,1.095767,0.755268,4,4,4,4,4,sad
1557622758.64083,1.974648,4.747358,3.698622,2.347295,0.88565,1.242578,1.436639,1.879053,0.765432,0.968212,0.463077,0.788636,0.81538,0.603805,0.397416,0.776728,1.922698,1.515951,1.002134,0.831691,8.599729,2.949266,2.475306,1.30578,0.751749,4,4,4,4,4,sad
1557622758.76686,1.798338,3.775677,3.621606,2.393858,0.908563,1.311454,1.533652,1.971995,0.844977,1.02349,0.433125,0.924568,0.650522,0.575861,0.394619,0.767834,1.534646,1.722765,1.034866,0.792586,6.97436,2.924834,2.414341,1.488041,0.742047,4,4,4,4,4,sad
1557622758.89309,1.863203,3.13251,3.426574,2.366231,0.951694,1.466612,1.61395,1.932515,0.888924,1.067003,0.432535,1.123484,0.522674,0.544167,0.39449,0.861348,1.341697,1.797582,1.0016,0.720926,6.103604,3.361342,2.256058,1.622133,0.731187,4,4,4,4,4,sad
1557622759.01933,1.892889,2.893507,3.08192,2.269304,1.011096,1.722108,1.740026,1.76587,0.912642,1.091408,0.494751,1.36552,0.470165,0.529834,0.402377,1.102319,1.418972,1.728295,0.908718,0.632598,6.087346,4.401227,2.092967,1.707633,0.727927,4,4,4,4,4,sad
1557622759.14566,2.1031,2.919754,2.599223,2.122345,1.080919,1.974153,1.984367,1.514426,0.944869,1.097565,0.633091,1.606738,0.496077,0.544995,0.421005,1.528042,1.719407,1.55441,0.786089,0.544628,6.682434,6.018704,1.977429,1.746448,0.739822,4,4,4,4,4,sad
1557622759.27179,2.347952,3.000225,2.039823,1.946899,1.154746,2.249562,2.359518,1.242315,1.005511,1.095728,0.84118,1.790805,0.575275,0.584839,0.448207,2.114401,2.125114,1.355819,0.671724,0.473006,7.633132,7.918636,1.920935,1.73896,0.768702,4,4,4,4,4,sad
1557622759.39772,2.592639,2.947373,1.508463,1.765168,1.223757,2.504976,2.794471,1.001047,1.095702,1.097346,1.0726,1.866104,0.661625,0.628639,0.477768,2.753486,2.49323,1.207857,0.591366,0.432499,8.307236,9.5711,1.909087,1.67842,0.806056,4,4,4,4,4,sad
1557622759.52365,2.750744,2.696624,1.118171,1.589342,1.273957,2.75775,3.16209,0.816963,1.198833,1.108538,1.267977,1.806897,0.711478,0.650267,0.501633,3.290442,2.715598,1.128178,0.548498,0.430985,8.557297,10.414266,1.915556,1.556926,0.83557,4,4,4,4,4,sad
1557622759.64969,2.667231,2.367094,0.898483,1.428087,1.2871,3.044864,3.342939,0.694225,1.290636,1.125136,1.389907,1.630173,0.69954,0.634732,0.512077,3.585927,2.759416,1.082912,0.525334,0.465347,8.310487,10.108598,1.923444,1.38647,0.843564,4,4,4,4,4,sad
1557622759.77582,2.513625,2.201761,0.841707,1.304003,1.253127,3.392843,3.290699,0.628767,1.351666,1.135956,1.443827,1.386799,0.631782,0.583167,0.503504,3.543925,2.66227,1.042223,0.500599,0.523922,7.707042,8.768077,1.940564,1.206393,0.828016,4,4,4,4,4,sad
1557622759.90165,2.304638,2.380725,0.901663,1.246428,1.179528,3.760946,3.0493,0.616014,1.373825,1.129687,1.449213,1.134004,0.531265,0.510166,0.476176,3.185247,2.490695,1.004658,0.472087,0.590848,6.823173,6.845637,1.975254,1.069532,0.79824,4,4,4,4,4,sad
1557622760.02768,2.323676,2.897014,1.011348,1.258615,1.085262,4.10469,2.681975,0.652279,1.365333,1.099589,1.443106,0.920002,0.433353,0.438656,0.437878,2.655378,2.317043,0.980326,0.459195,0.648065,5.852058,4.919085,2.012904,1.012983,0.766261,4,4,4,4,4,sad
1557622760.15391,2.51626,3.584389,1.129597,1.317929,0.988646,4.271697,2.283631,0.732575,1.342964,1.047384,1.434697,0.774389,0.36539,0.390022,0.405174,2.157228,2.207718,0.976839,0.479452,0.680922,4.789773,3.428093,2.024322,1.036139,0.738182,4,4,4,4,4,sad
1557622760.27985,2.862168,4.181013,1.235236,1.380169,0.89968,4.298,1.919365,0.850644,1.312985,0.981817,1.418912,0.697647,0.334657,0.373544,0.395847,1.89248,2.209786,0.991469,0.535668,0.683533,3.937622,2.512357,1.992498,1.104819,0.715536,4,4,4,4,4,sad
1557622760.40618,3.292846,4.536467,1.320546,1.40039,0.81728,4.095016,1.640694,0.996581,1.26706,0.917894,1.378585,0.673339,0.34155,0.386535,0.419788,1.948115,2.368768,1.011248,0.616865,0.658274,3.797351,2.092837,1.933454,1.179102,0.702314,4,4,4,4,4,sad
1557622760.53231,3.795262,4.694963,1.422146,1.366194,0.743575,3.967271,1.46835,1.15389,1.192957,0.871516,1.303378,0.689647,0.391771,0.417574,0.474252,2.280616,2.703436,1.033675,0.70279,0.613348,4.947792,2.03124,1.89499,1.231132,0.702655,4,4,4,4,4,sad
1557622760.65854,4.31091,4.788338,1.594339,1.30082,0.695144,3.896031,1.394238,1.289842,1.091421,0.852307,1.184408,0.733559,0.495356,0.452794,0.5454,2.759154,3.155096,1.062593,0.776686,0.558138,7.492562,2.183901,1.90729,1.2532,0.721841,4,4,4,4,4,sad
1557622760.78468,4.782513,4.906463,1.869214,1.248512,0.702726,4.213466,1.392337,1.377874,0.977418,0.858273,1.042593,0.789727,0.654125,0.477456,0.612144,3.206701,3.585606,1.106378,0.831692,0.498667,10.934933,2.455662,1.976082,1.247475,0.764388,4,4,4,4,4,sad
1557622760.91071,5.077558,5.027181,2.211693,1.242541,0.792627,4.540802,1.426111,1.403264,0.870539,0.879252,0.888663,0.829521,0.831036,0.479648,0.654738,3.479225,3.817408,1.148179,0.864749,0.438587,14.330003,2.782004,2.054422,1.217962,0.828952,4,4,4,4,4,sad
1557622761.03664,5.079901,5.04862,2.494752,1.273443,0.962846,4.998184,1.430949,1.355615,0.782611,0.89761,0.742037,0.824257,0.971249,0.452169,0.664075,3.509786,3.733606,1.16647,0.871653,0.382064,16.576545,3.090113,2.074187,1.166283,0.904748,4,4,4,4,4,sad
1557622761.16277,4.75547,4.866744,2.57422,1.298406,1.173572,5.119154,1.371093,1.235674,0.717348,0.892628,0.616907,0.76659,1.028954,0.399437,0.646516,3.308037,3.348326,1.151593,0.847876,0.337643,16.948002,3.289569,1.993037,1.08947,0.973159,4,4,4,4,4,sad
1557622761.28871,4.155681,4.460585,2.393354,1.287347,1.355806,5.013532,1.289993,1.072623,0.682223,0.851604,0.521589,0.671862,0.993362,0.338835,0.616071,2.945708,2.797241,1.115324,0.792324,0.315866,15.483724,3.334872,1.821872,0.99592,1.015679,4,4,4,4,4,sad
1557622761.41474,3.423116,3.924854,2.000298,1.248834,1.439456,4.516242,1.266517,0.914864,0.695135,0.777151,0.462391,0.569904,0.884598,0.299587,0.584986,2.515231,2.257482,1.08569,0.714511,0.321087,12.631479,3.21993,1.60582,0.903773,1.020619,4,4,4,4,4,sad
1557623316.29771,2.529043,5.272718,4.784087,1.690865,1.203709,3.787383,2.71863,1.998102,1.024712,1.304031,1.91652,1.215222,0.543176,0.576765,0.839054,1.630977,4.514216,0.884658,1.058164,0.714881,1.190145,7.186995,1.613721,2.669238,1.408002,4,4,1,4,4,sad
1557623316.42387,4.419972,5.647392,4.347564,1.622113,1.163279,3.44982,2.313548,1.726064,1.127502,1.469057,1.933256,1.038487,0.556994,0.518565,0.894934,1.416439,4.115367,0.725205,0.942537,0.758736,1.169325,6.429114,1.811983,2.590344,1.485521,4,4,1,4,4,sad
1557623316.55003,11.68732,7.510368,3.941337,1.460649,1.083418,3.154529,1.963818,1.514619,1.244634,1.611657,1.865846,0.913088,0.641711,0.470626,0.904018,1.319142,3.437144,0.653087,0.802367,0.775058,1.350157,5.291885,2.11964,2.406883,1.545135,4,4,1,4,4,sad
1557623316.67578,24.912714,11.460284,3.732956,1.289553,0.99765,3.096826,1.763159,1.427217,1.360761,1.692436,1.747955,0.833021,0.776008,0.447191,0.859896,1.298991,2.700471,0.688449,0.671913,0.757397,1.56233,4.017195,2.450774,2.169293,1.582,4,4,0,4,4,sad
1557623316.80194,44.602152,17.172822,3.874484,1.204927,0.939476,3.458902,1.755104,1.476194,1.466031,1.6871,1.62873,0.769508,0.923448,0.464279,0.777479,1.302425,2.135162,0.851198,0.589306,0.713326,1.691959,2.90656,2.701022,1.941531,1.599645,4,4,0,4,4,sad
1557623316.92799,68.956872,24.017197,4.564637,1.275791,0.926555,4.130643,1.877262,1.597247,1.547194,1.59315,1.530871,0.699136,1.060127,0.524374,0.685451,1.366148,1.852047,1.164376,0.577764,0.659656,1.947913,2.168586,2.79622,1.759591,1.601822,4,4,0,4,4,sad
1557623317.05405,96.276217,30.67487,5.822144,1.500068,0.956775,4.891799,2.001008,1.689287,1.58669,1.43479,1.471134,0.616964,1.171605,0.610366,0.61537,1.541947,1.84049,1.611048,0.630025,0.61463,2.832355,1.873346,2.734828,1.617682,1.588063,4,4,0,4,4,sad
1557623317.18001,123.248201,35.801876,7.416812,1.820743,1.013358,5.465735,2.038638,1.668948,1.572219,1.253038,1.441898,0.538605,1.246399,0.694541,0.587627,1.855324,1.992467,2.110106,0.719945,0.593705,5.031255,1.99113,2.582417,1.493919,1.556829,4,4,0,4,4,sad
1557623317.30616,145.096368,38.8,8.992183,2.134875,1.072061,5.672255,1.993907,1.514548,1.51855,1.088068,1.420804,0.487895,1.283508,0.751573,0.601059,2.274341,2.184332,2.542232,0.814827,0.600486,8.350302,2.546007,2.433115,1.376301,1.509212,4,4,0,4,4,sad
1557623317.43222,156.130215,39.493264,10.056372,2.339388,1.109359,5.43421,1.932044,1.266749,1.461288,0.963495,1.39957,0.491041,1.282975,0.764805,0.636308,2.662124,2.346386,2.78537,0.896303,0.622572,12.431139,3.602945,2.302177,1.273447,1.451506,4,4,0,4,4,sad
1557623317.55817,154.675537,38.053079,10.303353,2.359731,1.109087,4.809084,1.9113,1.009042,1.434728,0.88139,1.388151,0.567572,1.246163,0.732117,0.666803,2.946077,2.484774,2.817854,0.959785,0.639803,17.156019,5.148549,2.180026,1.197412,1.395726,4,4,0,4,4,sad
1557623317.68443,144.033609,34.804588,9.645846,2.176799,1.064116,4.123823,1.94787,0.819552,1.449778,0.828696,1.390829,0.713419,1.173886,0.668603,0.67183,2.992146,2.611816,2.712579,1.000332,0.637516,22.320876,6.939094,2.08232,1.149256,1.354643,4,4,0,4,4,sad
1557623317.81069,126.369013,30.16932,8.217554,1.834341,0.979875,3.416032,2.021836,0.716292,1.494823,0.797072,1.39421,0.906098,1.075244,0.597271,0.646535,2.833941,2.694489,2.569833,1.0055,0.615861,26.988448,8.499936,1.976447,1.121394,1.332457,4,4,0,4,4,sad
1557623317.93684,109.668108,24.739221,6.382149,1.419749,0.883061,2.941881,2.124602,0.684133,1.549075,0.800088,1.374665,1.10772,0.96009,0.535549,0.602147,2.493164,2.687089,2.475394,0.958152,0.586492,30.694563,9.333095,1.837844,1.109293,1.319829,4,4,0,4,4,sad
1557623318.0629,93.295563,19.15756,4.548938,1.033836,0.815243,2.605027,2.251792,0.690041,1.593063,0.868257,1.302539,1.269422,0.845971,0.49126,0.559022,2.12603,2.567937,2.473502,0.84975,0.563034,31.950073,9.144602,1.702291,1.115266,1.299606,4,4,0,4,4,sad
1557623318.18885,80.538019,14.101555,3.127002,0.750321,0.811381,2.459571,2.392695,0.716048,1.614965,1.015466,1.172669,1.343688,0.751501,0.45966,0.534712,1.824608,2.354152,2.567585,0.68991,0.552497,30.432737,8.041582,1.685672,1.134372,1.255456,4,4,0,4,4,sad
1557623318.31501,64.161954,9.926551,2.285917,0.606187,0.878072,2.268728,2.519991,0.772794,1.613584,1.219081,1.017105,1.310074,0.700186,0.432594,0.53611,1.729914,2.132715,2.728981,0.510433,0.554321,25.94845,6.46499,1.862053,1.147809,1.18255,4,4,0,4,4,sad
1557623318.44097,49.839796,6.84804,2.014342,0.594336,0.987824,2.185829,2.614571,0.869185,1.584115,1.424717,0.869544,1.189623,0.707651,0.406981,0.556697,1.791976,2.021516,2.922565,0.361132,0.567006,19.616606,4.994375,2.247611,1.135366,1.094136,4,4,0,4,4,sad
1557623318.56702,32.987493,4.819807,2.082023,0.672137,1.089812,2.117896,2.643902,0.994736,1.5164,1.572116,0.813515,1.023113,0.785025,0.384827,0.581808,1.954831,2.083724,3.116269,0.281573,0.589866,12.71943,4.08749,2.798727,1.081635,1.016534,4,4,0,4,4,sad
1557623318.69298,17.648104,3.57529,2.271452,0.791475,1.13717,1.933738,2.569051,1.118852,1.416162,1.626065,0.829589,0.858007,0.937635,0.373063,0.598567,2.059171,2.264521,3.255797,0.277235,0.62034,6.961319,3.869037,3.399091,0.987239,0.974274,4,4,0,4,4,sad
1557623318.81903,8.084223,3.084372,2.393658,0.910994,1.113222,2.112802,2.413884,1.240696,1.315859,1.587085,0.889178,0.742868,1.149381,0.381367,0.601767,2.030506,2.455622,3.265126,0.322161,0.654752,3.462612,4.155705,3.918763,0.883871,0.980835,4,4,0,4,4,sad
1557623318.94539,3.800586,3.142596,2.351443,0.992351,1.03326,2.188003,2.238273,1.369172,1.264775,1.486632,0.923911,0.685848,1.369395,0.418521,0.59441,1.902929,2.556743,3.083672,0.380595,0.689112,2.057806,4.506513,4.247788,0.835155,1.036731,4,4,0,4,4,sad
1557623319.07125,2.79239,3.529906,2.178644,1.030231,0.933614,2.570048,2.148544,1.52483,1.308192,1.365896,0.882912,0.663878,1.549937,0.482542,0.582727,1.770781,2.509477,2.706982,0.430144,0.718199,1.969363,4.615182,4.330799,0.903213,1.130226,4,4,0,4,4,sad
1557623319.1974,2.553857,3.955029,1.988812,1.046107,0.852057,2.821374,2.209244,1.711832,1.455826,1.25784,0.769214,0.65511,1.652941,0.558467,0.571048,1.76055,2.331355,2.208323,0.469694,0.735018,2.18838,4.395713,4.166592,1.100615,1.23452,4,4,0,4,4,sad
1557623319.32386,2.360208,4.162574,1.868179,1.065525,0.810734,3.070172,2.380579,1.908257,1.666375,1.176753,0.630478,0.643066,1.658586,0.623245,0.561623,1.916294,2.093624,1.701421,0.511768,0.735343,2.4911,3.877446,3.803796,1.374232,1.314474,4,4,0,4,4,sad
1557623319.44991,2.210325,4.12535,1.856497,1.106083,0.809677,3.218022,2.56131,2.058509,1.858647,1.118363,0.52641,0.61828,1.581444,0.658683,0.556133,2.180871,1.881592,1.298157,0.570156,0.722054,2.845492,3.203857,3.364965,1.630043,1.339115,4,4,0,4,4,sad
1557623319.57587,2.123664,3.86801,1.897233,1.173122,0.834191,3.094687,2.638485,2.117444,1.964045,1.07362,0.500113,0.586259,1.46495,0.656571,0.554303,2.48933,1.763848,1.035481,0.645847,0.703706,3.164033,2.53382,3.003786,1.793046,1.296742,4,4,0,4,4,sad
1557623319.70183,2.035555,3.484152,1.905519,1.249521,0.868731,2.845074,2.536699,2.065915,1.967163,1.040238,0.566791,0.560701,1.366111,0.621437,0.552662,2.696739,1.756839,0.893232,0.72739,0.687954,3.374085,1.967512,2.824075,1.839094,1.198973,4,4,0,4,4,sad
1557623319.82798,2.044252,3.058933,1.816356,1.306167,0.910062,2.39554,2.251016,1.919578,1.909913,1.018854,0.737161,0.552616,1.322741,0.572002,0.545333,2.800819,1.821925,0.82442,0.79591,0.676975,3.566746,1.554238,2.784095,1.784461,1.075208,4,4,0,4,4,sad
1557623319.95394,2.122981,2.645032,1.626156,1.31742,0.962847,1.9662,1.833759,1.750796,1.862825,1.003197,0.977995,0.588227,1.345539,0.530732,0.525667,2.723786,1.916164,0.802966,0.833883,0.667071,3.696045,1.310603,2.768914,1.678809,0.958206,4,4,0,4,4,sad
1557623320.07989,2.348845,2.279076,1.400912,1.274552,1.032079,1.59157,1.397742,1.633767,1.87507,0.979489,1.243858,0.705261,1.412235,0.514475,0.49167,2.538089,2.004063,0.816154,0.833925,0.652894,3.759466,1.242218,2.648859,1.5656,0.873172,4,4,0,4,4,sad
1557623320.20605,2.577526,2.064604,1.22481,1.194759,1.118984,1.380492,1.052648,1.635269,1.941207,0.935243,1.461862,0.929946,1.477294,0.53086,0.448349,2.197401,2.058295,0.837969,0.799514,0.632798,3.623534,1.382253,2.36567,1.46405,0.828453,4,4,0,4,4,sad
1557623320.3321,2.817477,2.173277,1.16039,1.133907,1.21634,1.292334,0.87252,1.780065,2.007693,0.873126,1.572753,1.245698,1.495956,0.574018,0.405147,1.868791,2.053416,0.849591,0.747059,0.611113,3.382626,1.744539,1.95095,1.368897,0.813998,4,4,0,4,4,sad
1557623320.45816,2.839925,2.682362,1.230808,1.152547,1.308413,1.205908,0.856467,2.063931,2.010753,0.813126,1.534057,1.593244,1.448598,0.628119,0.373753,1.536244,1.963332,0.851416,0.701603,0.594353,2.958328,2.288831,1.518354,1.259781,0.811942,4,4,0,4,4,sad
1557623320.58422,2.898029,3.520699,1.409369,1.280574,1.373431,1.243245,0.937871,2.454756,1.919112,0.779592,1.358097,1.903299,1.346928,0.674673,0.363573,1.320555,1.780146,0.851157,0.684123,0.588614,2.587931,2.919119,1.18588,1.121909,0.808553,4,4,0,4,4,sad
1557623320.71037,2.650086,4.479692,1.636527,1.494,1.389282,1.111744,1.062763,2.861867,1.737541,0.786666,1.104008,2.139994,1.223854,0.701897,0.376448,1.105825,1.519702,0.849754,0.699972,0.600713,2.22602,3.509214,1.017788,0.963474,0.807707,4,4,0,4,4,sad
1557623320.83663,2.592593,5.284457,1.846813,1.719257,1.340585,1.085115,1.170261,3.161489,1.503383,0.826648,0.8676,2.313931,1.113507,0.711901,0.405434,1.022315,1.22928,0.840994,0.730832,0.633077,1.991802,3.937004,1.028967,0.812697,0.831173,4,4,0,4,4,sad
1557623320.96299,2.386995,5.712403,1.973886,1.866888,1.227071,1.014624,1.230937,3.247887,1.267016,0.873403,0.708994,2.468966,1.02502,0.721624,0.440916,0.958758,0.97702,0.809971,0.74797,0.67796,1.820193,4.124123,1.207919,0.711509,0.900449,4,4,0,4,4,sad
1557623321.08884,2.470952,5.642144,1.973489,1.884887,1.06987,1.006431,1.225199,3.068695,1.085936,0.897805,0.62697,2.624725,0.961688,0.75406,0.47484,1.006378,0.842329,0.770508,0.731334,0.719338,1.634428,4.124439,1.559944,0.703464,1.019117,4,4,0,4,4,sad
1557623321.2149,2.536313,5.170662,1.859779,1.792529,0.90691,1.06123,1.174319,2.673678,1.005464,0.885242,0.604696,2.747465,0.933098,0.82976,0.502901,1.034608,0.881929,0.794045,0.678163,0.740676,1.557158,4.053892,2.123358,0.810149,1.169011,4,4,0,4,4,sad
1557623321.34105,3.117089,4.670987,1.663158,1.662538,0.781356,1.131411,1.108421,2.159394,1.03257,0.845853,0.62269,2.770735,0.947393,0.951644,0.523636,1.103669,1.083885,0.981202,0.602743,0.728497,1.626819,4.032833,2.876766,1.014631,1.315221,4,4,0,4,4,sad
1557623321.46691,4.04016,4.703662,1.431385,1.567046,0.72338,1.23244,1.074066,1.65207,1.130921,0.806079,0.66768,2.634651,1.006702,1.09612,0.536558,1.226518,1.402156,1.398097,0.534289,0.678927,2.058847,4.260077,3.70429,1.26322,1.416136,4,4,0,4,4,sad
1557623321.59287,5.659963,5.668098,1.21114,1.540065,0.733877,1.259876,1.111276,1.244878,1.240262,0.792421,0.73968,2.327262,1.103585,1.219871,0.541648,1.433522,1.785338,2.010277,0.507013,0.601543,2.830652,4.910429,4.439924,1.486336,1.436602,4,4,0,4,4,sad
1557623321.71892,7.47499,7.538048,1.064191,1.562538,0.789174,1.22781,1.252726,0.972751,1.297956,0.818074,0.828093,1.905906,1.195126,1.275708,0.539011,1.690804,2.180091,2.672308,0.539814,0.515612,3.812699,6.040646,4.907211,1.622621,1.36484,4,4,0,4,4,sad
1557623321.84498,9.172109,9.779031,1.047932,1.578039,0.855792,1.159963,1.547448,0.843174,1.265257,0.878391,0.912374,1.478038,1.233951,1.233265,0.527989,1.895367,2.539544,3.189288,0.624064,0.443341,4.784262,7.55762,4.985363,1.638688,1.221996,4,4,0,4,4,sad
1557623321.97113,10.031036,11.556987,1.189329,1.536406,0.904536,1.090002,2.047022,0.837655,1.145902,0.95242,0.966808,1.145189,1.183091,1.097245,0.508697,1.999454,2.85131,3.397836,0.72392,0.400085,5.527179,9.237555,4.669886,1.55387,1.05319,4,4,0,4,4,sad
1557623322.09739,9.755004,12.13768,1.451807,1.428543,0.920333,1.09705,2.745181,0.919376,0.985124,1.014877,0.969894,0.950229,1.032784,0.902785,0.485152,1.940561,3.133899,3.218198,0.794284,0.390278,5.860493,10.723478,4.055065,1.419755,0.908018,4,4,0,4,4,sad
1557623322.22345,8.455169,11.348069,1.747181,1.273769,0.902833,1.141771,3.528687,1.054392,0.847816,1.04795,0.929132,0.870515,0.810926,0.700154,0.466458,1.760099,3.437039,2.71014,0.809225,0.40736,5.818619,11.778158,3.275372,1.290463,0.820682,4,4,0,4,4,sad
1557623322.3496,6.554744,9.687169,1.956864,1.112797,0.862836,1.312485,4.197184,1.204227,0.782005,1.044003,0.873502,0.858453,0.57485,0.534532,0.463572,1.537177,3.785589,2.059445,0.777835,0.440492,5.499025,12.356181,2.48189,1.204595,0.798572,4,4,0,4,4,sad
1557623322.47586,4.814412,7.966476,1.985926,0.986648,0.812402,1.432672,4.53725,1.329932,0.797485,1.002475,0.832114,0.88261,0.3914,0.435784,0.482483,1.350102,4.135061,1.487037,0.734791,0.482524,4.97005,12.439828,1.824081,1.172537,0.8246,4,4,0,4,4,sad
1557623322.60171,3.46817,6.866966,1.824423,0.932427,0.763981,1.563338,4.418598,1.412589,0.864706,0.928299,0.823673,0.929388,0.294075,0.40505,0.520375,1.322517,4.368379,1.150662,0.719423,0.528116,4.336045,12.017511,1.351616,1.172358,0.871255,4,4,0,4,4,sad
1557623322.72787,2.816633,6.625781,1.539787,0.976416,0.727257,1.553017,3.901374,1.477149,0.941859,0.832966,0.846188,0.993649,0.281187,0.419092,0.563922,1.506268,4.362093,1.069721,0.749087,0.569111,3.636253,11.139698,1.047142,1.175335,0.910459,4,4,0,4,4,sad
1557623322.85403,2.568163,6.940638,1.233556,1.12254,0.707071,1.537127,3.202634,1.59581,1.004127,0.737807,0.882769,1.056855,0.331288,0.448624,0.595145,1.871413,4.046691,1.150273,0.81347,0.597804,3.037692,9.880286,0.869514,1.172667,0.920494,4,4,0,4,4,sad
1557623322.97998,2.588102,7.19083,1.009858,1.361928,0.701965,1.432555,2.594889,1.847745,1.046792,0.668088,0.912184,1.084637,0.412013,0.473295,0.599913,2.277097,3.447731,1.270272,0.880438,0.613222,2.52743,8.343928,0.767662,1.167582,0.897224,4,4,0,4,4,sad
1557623323.10614,2.594052,6.855627,0.972213,1.671652,0.705715,1.443723,2.268601,2.268878,1.069504,0.644316,0.922635,1.051422,0.495224,0.488108,0.576308,2.622717,2.693691,1.354593,0.915946,0.620672,2.288473,6.650434,0.715561,1.160799,0.857802,4,4,0,4,4,sad
1557623323.23189,2.659154,5.867163,1.15273,1.999473,0.709281,1.475338,2.237908,2.806765,1.062656,0.66824,0.937833,0.951503,0.56369,0.497909,0.536364,2.770765,1.959101,1.392673,0.914702,0.626905,2.293879,4.994111,0.694727,1.144935,0.83171,4,4,0,4,4,sad
