TimeStamp,AF3_THETA,AF3_ALPHA,AF3_LOW_BETA,AF3_HIGH_BETA,AF3_GAMMA,T7_THETA,T7_ALPHA,T7_LOW_BETA,T7_HIGH_BETA,T7_GAMMA,Pz_THETA,Pz_ALPHA,Pz_LOW_BETA,Pz_HIGH_BETA,Pz_GAMMA,T8_THETA,T8_ALPHA,T8_LOW_BETA,T8_HIGH_BETA,T8_GAMMA,AF4_THETA,AF4_ALPHA,AF4_LOW_BETA,AF4_HIGH_BETA,AF4_GAMMA,CQ_AF3,CQ_T7,CQ_Pz,CQ_T8,CQ_AF4,class
1557649368.64083,14.395869,8.480251,3.837279,1.609357,1.282864,1.359404,1.258889,1.733635,3.028907,2.718311,3.981433,2.876363,4.7726,0.801287,1.177371,1.327244,1.21283,0.61707,1.347698,1.155083,5.127445,5.001886,4.36222,1.341771,1.259212,4,4,4,0,4,happy
1557649368.76688,10.849127,6.995869,2.876707,1.543871,1.30882,1.499754,1.517851,1.855797,3.510268,2.615994,4.202378,2.688809,4.120275,0.809149,1.127238,1.396601,1.148415,0.626628,1.442658,1.126851,3.732448,4.106931,3.951711,1.167066,1.268573,4,4,4,0,4,happy
1557649368.89352,8.332651,5.551182,2.125494,1.448353,1.325022,1.593766,1.812834,1.955359,3.706195,2.443082,4.035854,2.409617,3.286689,0.849152,1.111434,1.42424,1.036308,0.606818,1.522081,1.084987,3.511247,3.29674,3.352301,0.982377,1.281346,4,4,4,0,4,happy
1557649369.01937,6.278573,4.33898,1.781186,1.320936,1.303175,1.757997,2.065703,1.998548,3.553324,2.195079,3.744787,2.075931,2.449739,0.920966,1.128765,1.379821,0.891989,0.588625,1.553812,1.027805,3.689407,2.759324,2.709849,0.804373,1.265358,4,4,4,0,4,happy
1557649369.14531,5.207373,3.473158,1.846618,1.173146,1.231553,1.899668,2.250608,1.987992,3.144371,1.902665,3.010439,1.775855,1.740247,1.039935,1.157297,1.316892,0.760995,0.604352,1.523659,0.955335,3.968446,2.586014,2.157952,0.659068,1.201361,4,4,4,0,4,happy
1557649369.27136,4.400395,2.967881,2.21006,1.03957,1.118366,1.826196,2.377522,1.936246,2.664513,1.613762,2.458035,1.612201,1.260704,1.217756,1.165949,1.209899,0.687472,0.67407,1.440873,0.872059,4.231075,2.686604,1.779903,0.586614,1.0899,4,4,4,0,4,happy
1557649369.3974,4.185994,2.676031,2.642168,0.961525,0.986407,1.836203,2.446194,1.845772,2.2809,1.373676,1.808946,1.621332,1.048053,1.438029,1.134101,1.10255,0.693463,0.78947,1.326197,0.789777,4.217802,2.89199,1.610059,0.612999,0.95479,4,4,4,0,4,happy
1557649369.52345,3.604246,2.448425,2.958826,0.974845,0.866105,1.631809,2.444265,1.719609,2.088306,1.217889,1.424062,1.756514,1.085131,1.65235,1.061671,1.011941,0.769155,0.912459,1.204855,0.728705,3.950269,3.018393,1.638111,0.741391,0.832951,4,4,4,0,4,happy
1557649369.6494,3.21381,2.12331,3.017466,1.088282,0.781503,1.501871,2.328137,1.5424,2.07458,1.168371,1.147492,1.899984,1.289647,1.793977,0.970294,0.953538,0.88594,0.99696,1.094397,0.705733,3.515307,2.909074,1.779631,0.96036,0.758603,4,4,4,0,4,happy
1557649369.77544,2.443079,1.718268,2.84499,1.284936,0.74292,1.509978,2.084844,1.326396,2.148198,1.223192,1.050593,1.958808,1.549481,1.819384,0.890545,0.916792,1.017024,1.007252,1.005885,0.722339,2.835622,2.554903,1.961519,1.247711,0.748045,4,4,4,0,4,happy
1557649369.90159,2.051221,1.28816,2.446419,1.523858,0.743713,1.701607,1.74853,1.09752,2.207647,1.349129,1.089537,1.904672,1.747953,1.728013,0.8425,0.876846,1.114171,0.92617,0.946351,0.764544,2.394519,2.022443,2.049929,1.576873,0.793408,4,4,4,0,4,happy
1557649370.02763,1.586768,0.921223,1.938079,1.753153,0.762775,2.170078,1.384981,0.87786,2.198963,1.495732,1.254141,1.752656,1.797373,1.559175,0.825045,0.853303,1.132495,0.778173,0.920876,0.808826,1.873523,1.448836,2.005936,1.911209,0.869287,4,4,4,0,4,happy
1557649370.15378,1.513014,0.68079,1.433591,1.913983,0.777613,2.592213,1.082023,0.731145,2.095988,1.613161,1.536052,1.564922,1.679509,1.364368,0.818726,0.84968,1.073966,0.630622,0.922296,0.831549,1.627827,0.980484,1.835245,2.190705,0.945008,4,4,4,0,4,happy
1557649370.27983,1.491561,0.629868,1.053209,1.959852,0.776794,3.047847,0.90798,0.707453,1.899478,1.671605,1.887724,1.440054,1.462846,1.188046,0.803314,0.886636,0.965906,0.551605,0.924884,0.821643,1.355186,0.759955,1.636955,2.363207,0.997477,4,4,4,0,4,happy
1557649370.40578,1.704359,0.803953,0.862929,1.881552,0.758762,3.035373,0.910542,0.823834,1.633155,1.667785,2.294055,1.446342,1.284723,1.055584,0.773147,0.95788,0.846232,0.590644,0.909065,0.788372,1.270488,0.825729,1.527851,2.406916,1.013941,4,4,4,0,4,happy
1557649370.53222,2.029055,1.176727,0.893524,1.719629,0.731809,2.964007,1.105266,1.039496,1.351793,1.627914,2.639684,1.591702,1.289842,0.969471,0.738726,1.061732,0.74934,0.766955,0.878233,0.75295,1.335457,1.110103,1.588115,2.336561,0.991434,4,4,4,0,4,happy
1557649370.65837,2.467585,1.675539,1.116855,1.541897,0.713429,2.533879,1.456826,1.282186,1.121117,1.595814,2.983028,1.810854,1.528555,0.914619,0.718026,1.267285,0.713344,1.052454,0.856309,0.745725,1.583203,1.483812,1.821754,2.19858,0.937707,4,4,4,0,4,happy
1557649370.78452,3.101372,2.212017,1.454382,1.406484,0.724436,2.342429,1.902045,1.468188,0.986313,1.62574,3.248248,2.013302,1.929788,0.867961,0.732937,1.678622,0.761793,1.378554,0.870536,0.798758,2.270256,1.833596,2.161457,2.042592,0.876293,4,4,4,0,4,happy
1557649370.91197,3.466153,2.694518,1.781673,1.329178,0.780319,2.133076,2.33559,1.524546,0.946108,1.765394,3.680186,2.110477,2.346203,0.810718,0.801525,2.347651,0.905392,1.655921,0.925982,0.92911,2.760317,2.073207,2.507023,1.884938,0.842752,4,4,4,0,4,happy
1557649371.03943,4.01146,3.036907,1.983169,1.289677,0.882812,2.316876,2.653829,1.432833,0.976649,2.030845,4.298819,2.055183,2.656342,0.737404,0.927727,3.306837,1.129252,1.814007,0.998389,1.127318,3.764153,2.173303,2.770384,1.719492,0.86774,4,4,4,0,4,happy
1557649371.16688,4.093511,3.17656,2.024479,1.264619,1.016425,2.447143,2.759478,1.225379,1.068411,2.388043,5.197252,1.863505,2.841295,0.669889,1.096735,4.410718,1.393492,1.829935,1.056734,1.355578,3.75214,2.156859,2.949677,1.552318,0.962751,4,4,4,0,4,happy
1557649371.29434,4.444007,3.102288,1.94234,1.262759,1.15194,2.711381,2.634452,0.980438,1.223927,2.765222,6.162554,1.610426,2.95081,0.647189,1.274993,5.408581,1.640575,1.724822,1.081529,1.562633,4.477029,2.080735,3.085558,1.414176,1.123982,4,4,4,0,4,happy
1557649371.4218,4.305618,2.903591,1.837371,1.331397,1.26082,2.648913,2.343351,0.769228,1.448361,3.089204,7.240764,1.417714,3.082638,0.714614,1.426429,6.037077,1.813988,1.557983,1.07314,1.698656,4.098773,2.043153,3.253062,1.357703,1.341626,4,4,4,0,4,happy
1557649371.54835,4.415388,2.727826,1.803506,1.521807,1.33821,2.623008,2.016894,0.642735,1.724678,3.336399,8.735893,1.423975,3.305178,0.893489,1.539567,6.280618,1.883164,1.397351,1.054318,1.737971,5.403075,2.108845,3.474531,1.422914,1.611296,4,4,4,0,4,happy
1557649371.67451,4.170384,2.734316,1.893783,1.853661,1.429857,2.400884,1.788602,0.624521,2.021802,3.560761,10.645953,1.728275,3.621703,1.170321,1.638902,6.047181,1.863865,1.300173,1.059,1.703693,6.519219,2.372761,3.731956,1.608591,1.948231,4,4,4,0,4,happy
1557649371.80057,3.924039,2.993503,2.075985,2.280934,1.617239,2.339583,1.730208,0.710153,2.296543,3.86494,12.84476,2.315227,3.954059,1.491067,1.767393,5.589401,1.789358,1.289032,1.102394,1.660171,8.466071,2.899097,3.947914,1.856264,2.374847,4,4,4,0,4,happy
1557649371.92662,3.515401,3.456025,2.27439,2.699322,1.971571,2.217102,1.818004,0.875723,2.51496,4.318478,14.923071,3.050705,4.200855,1.790168,1.959382,4.97048,1.707801,1.357411,1.172909,1.689685,10.238172,3.70763,4.077449,2.079293,2.892894,4,4,4,0,4,happy
1557649372.05298,3.078411,3.960885,2.39826,2.994293,2.505412,2.266555,1.969116,1.106221,2.656511,4.885121,16.361283,3.717238,4.303095,2.034459,2.225845,4.418588,1.637631,1.471404,1.253488,1.849521,10.987913,4.738557,4.090727,2.209898,3.461788,4,4,4,0,4,happy
1557649372.17904,2.702895,4.258334,2.392392,3.086323,3.160971,2.242031,2.063645,1.365438,2.709456,5.435801,16.843772,4.074209,4.264986,2.221194,2.55246,3.84873,1.547159,1.577425,1.329116,2.147446,11.668253,5.781942,4.026343,2.237101,4.008131,4,4,4,4,4,happy
1557649372.30539,2.494939,4.163255,2.25246,2.971741,3.82868,2.507108,2.029596,1.57021,2.678633,5.831634,16.297774,3.97772,4.115955,2.357405,2.904505,3.446045,1.406791,1.613893,1.392687,2.538564,11.248093,6.584745,3.910184,2.19535,4.455482,4,4,4,4,4,happy
1557649372.43125,2.572408,3.691585,2.050052,2.70355,4.379137,2.889183,1.887529,1.669791,2.572423,5.988401,14.756196,3.447489,3.902026,2.4289,3.23656,3.196356,1.210457,1.555281,1.433848,2.937939,11.811244,6.958302,3.749327,2.120129,4.746666,4,4,4,4,4,happy
1557649372.55741,2.975535,3.036302,1.852151,2.364286,4.704302,3.639323,1.722466,1.639578,2.405912,5.914567,12.563012,2.665603,3.665414,2.409658,3.507723,3.275965,0.975933,1.399526,1.430658,3.261012,11.77025,6.842886,3.513044,2.038151,4.8626,4,4,4,4,4,happy
1557649372.68347,3.510598,2.440948,1.690573,2.031901,4.76219,4.335527,1.597659,1.486924,2.203436,5.722162,10.09064,1.877746,3.424151,2.276689,3.69437,3.482277,0.744342,1.192615,1.361702,3.472694,12.774377,6.316537,3.193005,1.942356,4.825453,4,4,4,0,4,happy
1557649372.80943,4.071218,2.093685,1.557916,1.761932,4.587924,5.111075,1.572507,1.298625,1.998903,5.543765,7.866309,1.338129,3.2168,2.038751,3.783992,3.820244,0.568903,1.016407,1.235922,3.59657,12.68456,5.551906,2.820309,1.824367,4.677596,4,4,4,0,4,happy
1557649372.93548,4.503649,2.040146,1.429018,1.579977,4.25991,5.812106,1.687593,1.179534,1.837782,5.438462,6.09703,1.152114,3.0857,1.750871,3.765707,3.957228,0.475588,0.946215,1.095628,3.686858,12.429424,4.721768,2.450428,1.71061,4.452022,4,4,4,0,4,happy
1557649373.06134,4.889418,2.187264,1.292134,1.495959,3.853789,7.003032,1.999532,1.18902,1.785618,5.362794,5.227004,1.272892,3.043655,1.505643,3.627549,3.775463,0.461394,1.00678,1.000787,3.782763,10.894377,3.98848,2.164311,1.65969,4.160806,4,4,4,0,4,happy
1557649373.1876,5.409045,2.412007,1.162053,1.53975,3.427364,9.340306,2.609821,1.330109,1.910097,5.237688,5.110255,1.572605,3.07363,1.40845,3.374469,3.247877,0.493469,1.165834,0.981411,3.883567,9.383795,3.47706,2.031863,1.75044,3.817745,4,4,4,0,4,happy
1557649373.31366,5.926008,2.593897,1.057477,1.74289,3.023322,13.138885,3.543261,1.553546,2.236016,5.030077,5.526436,1.915446,3.124372,1.534759,3.043323,2.492123,0.532468,1.352863,1.035256,3.960359,7.850152,3.229065,2.0642,2.027539,3.453475,4,4,4,0,4,happy
1557649373.43982,6.664156,2.66591,0.998335,2.103766,2.673113,18.048639,4.676386,1.783342,2.7251,4.782908,5.995797,2.211864,3.10476,1.881055,2.695577,1.789363,0.553236,1.492415,1.13891,3.975982,6.766988,3.213205,2.225823,2.471709,3.111418,4,4,4,0,4,happy
1557649373.56598,7.276014,2.669938,0.978507,2.573951,2.395242,22.771985,5.743171,1.930036,3.306584,4.576492,6.497261,2.42338,2.950364,2.358904,2.390022,1.312583,0.559878,1.534575,1.256324,3.899387,6.186781,3.303349,2.451611,2.995497,2.832254,4,4,4,0,4,happy
1557649373.69214,7.694098,2.723581,0.978846,3.041214,2.186348,25.810578,6.450294,1.939868,3.903671,4.464279,6.698989,2.585128,2.648072,2.826334,2.158684,1.095148,0.581619,1.473743,1.343881,3.721059,5.608933,3.368054,2.660948,3.46835,2.634139,4,4,4,4,4,happy
1557649373.8183,7.565031,2.910679,0.992072,3.376392,2.032411,25.949773,6.599778,1.816658,4.440037,4.437548,6.986996,2.750001,2.238453,3.152445,2.004465,1.101834,0.647343,1.349452,1.379031,3.48032,5.178534,3.292682,2.748522,3.759512,2.509097,4,4,4,4,4,happy
1557649373.94506,6.76248,3.21878,1.069264,3.484827,1.926392,23.184699,6.182498,1.644375,4.838827,4.437468,7.169687,2.944446,1.819814,3.265036,1.914458,1.130408,0.754605,1.214294,1.363487,3.260771,4.229928,2.986167,2.670316,3.79553,2.440678,4,4,4,4,4,happy
1557649374.07253,5.53413,3.562388,1.31507,3.331196,1.871629,18.168817,5.367206,1.557134,5.011476,4.392153,7.386076,3.138192,1.525846,3.161685,1.865364,1.172629,0.870969,1.107222,1.30458,3.145317,3.496917,2.506822,2.523301,3.574957,2.40888,4,4,4,4,4,happy
1557649374.2,4.179747,3.804595,1.831256,2.956747,1.863081,12.782441,4.408084,1.67634,4.903788,4.250342,7.324141,3.268952,1.460031,2.9099,1.824471,1.160998,0.960454,1.056388,1.205013,3.160811,2.424831,2.011269,2.510052,3.162211,2.384225,4,4,4,0,4,happy
1557649374.32746,3.221858,3.812536,2.627196,2.468264,1.876937,7.90182,3.537646,2.021651,4.533352,3.995196,6.951647,3.308892,1.65863,2.602436,1.760749,1.172225,0.986201,1.066184,1.071373,3.259352,2.17205,1.694516,2.785504,2.66357,2.335669,4,4,4,0,4,happy
1557649374.45493,2.700939,3.569763,3.611744,1.98445,1.878666,4.836988,2.87704,2.508294,3.978946,3.643608,6.159826,3.283724,2.071606,2.304002,1.656378,1.175882,0.943351,1.123494,0.913897,3.346062,2.145252,1.688067,3.377996,2.174965,2.242398,4,4,4,0,4,happy
1557649374.5823,2.592016,3.157098,4.559895,1.583333,1.84507,3.006716,2.42411,2.948668,3.347162,3.239746,5.168844,3.282476,2.544902,2.037758,1.514434,1.174326,0.858794,1.185654,0.754524,3.325668,2.810514,2.00439,4.114543,1.758155,2.103309,4,4,4,0,4,happy
1557649374.70837,2.719187,2.715156,5.242984,1.287541,1.76948,2.441195,2.129352,3.180998,2.743522,2.824222,4.375833,3.411518,2.92766,1.790463,1.36054,1.173682,0.778974,1.221104,0.634517,3.142443,3.587641,2.515005,4.729379,1.43096,1.939231,4,4,4,0,4,happy
1557649374.83464,2.753023,2.373154,5.528301,1.103291,1.660856,2.122557,1.93737,3.121194,2.247058,2.429566,3.984113,3.695788,3.168047,1.542976,1.234525,1.118945,0.741715,1.231816,0.593081,2.804098,4.07226,3.028549,4.985656,1.202006,1.784387,4,4,4,0,4,happy
1557649374.9606,2.671283,2.204831,5.401056,1.039871,1.539979,2.095097,1.822478,2.791055,1.906857,2.101374,4.32019,4.057105,3.278078,1.30711,1.172293,1.089471,0.757232,1.233594,0.650891,2.37887,4.457987,3.381889,4.816169,1.087717,1.672559,4,4,4,0,4,happy
1557649375.08687,2.353562,2.168883,4.952062,1.118483,1.434782,2.18247,1.741242,2.316715,1.769914,1.89536,5.038215,4.312944,3.312735,1.125783,1.188254,1.021469,0.806498,1.243993,0.801454,1.965307,4.114944,3.467224,4.31548,1.110713,1.62335,4,4,4,4,4,happy
1557649375.21294,1.983403,2.189579,4.307449,1.34473,1.37419,2.324186,1.666772,1.865246,1.852811,1.85172,5.832654,4.282078,3.307325,1.037423,1.267548,0.993534,0.861041,1.26561,1.010929,1.646133,3.658627,3.318958,3.67669,1.274764,1.635428,4,4,4,4,4,happy
1557649375.33891,1.700441,2.206564,3.588734,1.672818,1.374529,2.633402,1.576064,1.56015,2.115556,1.972772,6.443817,3.936666,3.234735,1.048421,1.370189,0.938509,0.903559,1.284501,1.227705,1.448573,2.79411,3.075903,3.087955,1.539106,1.684964,4,4,4,4,4,happy
1557649375.46538,1.638658,2.196508,2.870622,2.018507,1.435364,2.7121,1.495652,1.441204,2.487047,2.23208,6.805151,3.429843,3.047919,1.12831,1.454743,0.939465,0.925854,1.275454,1.391322,1.340998,2.141419,2.908554,2.646827,1.822766,1.741846,4,4,4,4,4,happy
1557649375.59135,1.845334,2.139347,2.203084,2.299358,1.54015,2.725657,1.460865,1.479032,2.850603,2.5626,6.952545,3.040903,2.728016,1.215329,1.48825,0.928463,0.925895,1.219907,1.454713,1.27215,1.62294,2.89789,2.324551,2.028424,1.780572,4,4,4,4,4,happy
1557649375.71742,2.207302,1.993284,1.629426,2.446567,1.659674,2.443807,1.472735,1.595827,3.068301,2.866943,6.890587,2.995561,2.305592,1.252897,1.46189,0.941724,0.90391,1.117683,1.400001,1.211414,1.448457,2.991302,2.038516,2.080014,1.787803,4,4,4,4,4,happy
1557649375.84339,2.638647,1.739778,1.191332,2.429889,1.764334,2.056622,1.513654,1.707017,3.036052,3.054512,6.683886,3.344568,1.858033,1.219409,1.396852,0.942517,0.86015,0.989616,1.249317,1.156781,1.526469,3.04043,1.73545,1.974198,1.76452,4,4,4,4,4,happy
1557649375.96946,2.987506,1.399327,0.919602,2.282503,1.841755,1.727983,1.551774,1.771794,2.754657,3.09001,6.525006,3.904408,1.487502,1.138237,1.337799,0.927437,0.792601,0.868504,1.064952,1.119926,1.859771,2.916985,1.436324,1.786564,1.723816,4,4,4,4,4,happy
1557649376.09533,3.346313,1.083159,0.803583,2.070516,1.9004,1.658564,1.584899,1.794557,2.331179,3.009865,6.428154,4.381989,1.271176,1.065569,1.3339,0.893163,0.696965,0.782423,0.922123,1.122084,2.505799,2.636931,1.192601,1.632966,1.685624,4,4,4,0,4,happy
1557649376.2214,3.60251,0.934575,0.799225,1.860294,1.962754,1.906974,1.640619,1.805913,1.927934,2.902866,6.502028,4.537396,1.242123,1.063988,1.417376,0.840254,0.579716,0.743409,0.868506,1.205461,3.2174,2.371277,1.049464,1.608764,1.670083,4,4,4,0,4,happy
1557649376.34747,3.805244,1.031908,0.889111,1.700566,2.048588,2.381186,1.745586,1.848337,1.671254,2.847186,6.183873,4.289116,1.384092,1.174502,1.587307,0.767248,0.456608,0.742003,0.925408,1.423632,3.886895,2.307652,1.044592,1.745042,1.688232,4,4,4,0,4,happy
1557649376.47354,3.845615,1.379464,1.134956,1.621109,2.166879,2.868275,1.927926,1.971992,1.593815,2.866129,5.824106,3.693,1.689003,1.397984,1.809364,0.680608,0.33951,0.764728,1.080645,1.800335,4.029346,2.549234,1.246082,1.998045,1.740987,4,4,4,0,4,happy
1557649376.60002,3.939644,1.9609,1.626756,1.627589,2.307046,3.209714,2.209577,2.200327,1.641446,2.924692,4.996854,2.975934,2.212087,1.692095,2.028629,0.596833,0.244774,0.812418,1.296509,2.300218,3.906749,3.101398,1.716101,2.262159,1.815143,4,4,4,0,4,happy
1557649376.72579,4.267516,2.77032,2.38229,1.735419,2.449198,3.354624,2.581073,2.506652,1.735705,2.96771,4.384285,2.452988,2.989068,2.022981,2.188922,0.60671,0.193225,0.885695,1.519741,2.820772,3.558175,3.900348,2.459358,2.459505,1.889017,4,4,4,0,4,happy
1557649376.85206,5.114417,3.793149,3.316335,1.967284,2.577282,3.35214,3.027361,2.840166,1.831201,2.962517,3.843814,2.34113,3.939716,2.377307,2.252653,0.771923,0.206445,0.971115,1.705678,3.219128,3.798471,4.823808,3.388943,2.595665,1.951818,4,4,4,0,4,happy
1557649376.97691,6.421485,4.961678,4.246811,2.315244,2.681032,3.244,3.524439,3.105969,1.914383,2.909285,3.741141,2.690842,4.824074,2.734618,2.212044,1.096148,0.297185,1.037236,1.831345,3.369512,4.691672,5.742612,4.335484,2.717298,2.006991,4,4,4,0,4,happy
1557649377.10115,7.800074,6.127637,4.932511,2.703194,2.743378,3.071141,4.008223,3.169052,1.966241,2.823111,3.966318,3.367358,5.324396,3.041613,2.086039,1.522621,0.459771,1.052769,1.889568,3.2209,6.057418,6.542026,5.083484,2.84065,2.052381,4,4,4,4,4,happy
1557649377.22538,8.676498,7.075345,5.176615,3.012209,2.73344,2.837102,4.376848,2.956901,1.982147,2.71422,4.346057,4.149276,5.215301,3.233671,1.904604,1.943765,0.663336,1.007708,1.884557,2.821064,7.44169,7.138994,5.445643,2.943923,2.064762,4,4,4,4,4,happy
1557649377.34961,8.766643,7.610995,4.918614,3.139103,2.617944,2.51399,4.546147,2.511738,1.974524,2.56911,4.611906,4.865697,4.539907,3.265576,1.695404,2.24567,0.87519,0.9158,1.830601,2.292163,8.228476,7.496157,5.37194,2.98386,2.010942,4,4,4,4,4,happy
1557649377.47384,7.835627,7.663078,4.235141,3.05165,2.388143,2.207787,4.488219,1.951148,1.971361,2.360487,4.567678,5.388741,3.559118,3.130777,1.476138,2.344309,1.075996,0.809993,1.75291,1.77611,8.133142,7.652248,4.91263,2.923235,1.868685,4,4,4,4,4,happy
1557649377.59807,6.373327,7.324295,3.333023,2.809972,2.079963,1.989918,4.247295,1.410029,2.005011,2.083376,4.111942,5.656277,2.587155,2.868514,1.266444,2.245252,1.260472,0.722092,1.667769,1.375947,7.287057,7.743954,4.191262,2.764543,1.650365,4,4,4,4,4,happy
1557649377.72231,4.741759,6.816901,2.423994,2.523315,1.764728,2.014883,3.883417,0.991626,2.090228,1.781811,3.342599,5.656373,1.87179,2.543803,1.08854,2.026409,1.429645,0.664955,1.576149,1.121275,5.996115,7.922802,3.357511,2.551413,1.397616,4,4,4,0,4,happy
1557649377.84654,3.655028,6.39689,1.652857,2.283893,1.51722,2.391742,3.501884,0.728977,2.215044,1.551657,2.597961,5.396635,1.492269,2.217282,0.963915,1.829209,1.589847,0.640729,1.481903,0.978588,4.905971,8.253006,2.559676,2.341689,1.164954,4,4,4,0,4,happy
1557649377.97077,3.52116,6.195159,1.074084,2.131588,1.380697,3.109655,3.209246,0.605164,2.343583,1.495845,2.213414,4.924282,1.380859,1.927896,0.908801,1.779878,1.730569,0.639208,1.402563,0.896944,4.427043,8.645547,1.934445,2.189102,0.999578,4,4,4,0,4,happy
1557649378.095,4.307728,6.133331,0.69402,2.060277,1.351837,4.066232,3.047282,0.588721,2.431178,1.655062,2.403803,4.333657,1.401405,1.685876,0.921012,1.946242,1.831978,0.635548,1.370405,0.847665,4.770044,8.885459,1.56471,2.126307,0.924635,4,4,4,0,4,happy
1557649378.21923,5.624722,5.957112,0.51653,2.041148,1.387374,4.976116,2.946997,0.651695,2.440974,1.969909,3.113915,3.720149,1.451263,1.487184,0.975118,2.271788,1.855244,0.63237,1.423839,0.832415,5.672336,8.682712,1.45358,2.142569,0.9318,4,4,4,0,4,happy
1557649378.34347,6.998509,5.45338,0.528427,2.046597,1.427549,5.802051,2.826494,0.775072,2.371169,2.309046,4.109444,3.213831,1.51805,1.324161,1.027283,2.653731,1.770454,0.687624,1.555763,0.850526,6.91192,7.931732,1.536117,2.194174,0.981026,4,4,4,0,4,happy
1557649378.4677,7.938097,4.67909,0.689241,2.064925,1.4334,6.323573,2.674088,0.959499,2.252846,2.546475,5.14535,2.995325,1.598611,1.190955,1.042936,2.974272,1.601675,0.869399,1.723636,0.897979,7.852495,6.840491,1.706125,2.226594,1.03708,4,4,4,0,4,happy
1557649378.59195,8.361549,3.912309,0.927236,2.095529,1.405041,6.603665,2.541951,1.195973,2.133624,2.619783,5.962898,3.15544,1.637791,1.081336,1.015729,3.151947,1.418743,1.174613,1.861957,0.964446,8.467559,5.782903,1.837247,2.198692,1.089117,4,4,4,0,4,happy
1557649378.71639,8.033244,3.400398,1.188478,2.127791,1.371931,6.535751,2.479398,1.444667,2.051077,2.549165,6.471901,3.592459,1.591478,0.988018,0.969004,3.157868,1.296671,1.515387,1.909966,1.036732,8.484422,5.039146,1.858802,2.095376,1.151856,4,4,4,0,4,happy
1557649378.84074,7.199586,3.182124,1.412817,2.12497,1.360572,6.266445,2.484535,1.654177,2.001984,2.406368,6.741332,4.063932,1.435662,0.90842,0.936888,2.993775,1.253053,1.776459,1.836637,1.099724,8.047529,4.632088,1.794494,1.914398,1.241717,4,4,4,0,4,happy
1557649378.96539,5.957016,3.133865,1.546452,2.046235,1.378773,5.76603,2.499834,1.767431,1.971311,2.279766,6.917812,4.311769,1.186167,0.847552,0.948342,2.69683,1.264297,1.889777,1.654255,1.142228,7.367693,4.377757,1.702595,1.673593,1.365286,4,4,4,0,4,happy
1557649379.09014,4.800651,3.108997,1.558117,1.895038,1.414403,5.21401,2.494542,1.737459,1.986949,2.225108,7.130706,4.224287,0.937605,0.824486,1.011422,2.320082,1.29883,1.855683,1.420773,1.161248,6.626881,4.066823,1.622357,1.435678,1.51603,4,4,4,0,4,happy
