TimeStamp,AF3_THETA,AF3_ALPHA,AF3_LOW_BETA,AF3_HIGH_BETA,AF3_GAMMA,T7_THETA,T7_ALPHA,T7_LOW_BETA,T7_HIGH_BETA,T7_GAMMA,Pz_THETA,Pz_ALPHA,Pz_LOW_BETA,Pz_HIGH_BETA,Pz_GAMMA,T8_THETA,T8_ALPHA,T8_LOW_BETA,T8_HIGH_BETA,T8_GAMMA,AF4_THETA,AF4_ALPHA,AF4_LOW_BETA,AF4_HIGH_BETA,AF4_GAMMA,CQ_AF3,CQ_T7,CQ_Pz,CQ_T8,CQ_AF4,class
1557654829.27673,8.688429,3.777556,2.914012,2.014679,0.701053,1.710979,2.485474,2.156857,1.86837,0.642978,1.493394,0.9066,1.387457,0.766062,0.732585,12.995518,2.608258,2.526276,1.952157,0.576506,7.703916,3.247471,4.308801,2.140962,0.873125,4,4,4,4,4,sad
1557654829.40293,7.249848,3.200832,2.824468,1.948608,0.612522,2.362006,2.166318,1.910412,1.846449,0.59584,1.622567,0.961083,1.201789,0.865844,0.80831,13.136503,2.249585,2.761422,2.139008,0.508915,8.241019,3.401457,3.857562,2.0006,0.812148,4,4,4,4,4,sad
1557654829.52884,5.533673,2.695203,2.720503,1.837475,0.540185,3.005133,1.786058,1.646558,1.762879,0.563254,1.814769,0.972468,1.008938,1.009998,0.955747,12.612874,1.843243,2.727244,2.207678,0.460083,8.721935,3.733814,3.391763,1.83588,0.727501,4,4,4,4,4,sad
1557654829.65494,3.985807,2.301327,2.61899,1.668662,0.485829,3.883449,1.465613,1.427204,1.636449,0.547991,1.987307,0.946701,0.857317,1.1466,1.169258,12.273878,1.52077,2.430789,2.098107,0.434096,9.110215,4.201697,2.957756,1.639343,0.635898,4,4,4,4,4,sad
1557654829.78094,3.617459,2.120411,2.530115,1.449559,0.447654,4.528329,1.388179,1.294896,1.488821,0.54789,2.048277,0.899792,0.765806,1.239351,1.399214,11.360282,1.473636,1.959439,1.809892,0.43286,9.478979,4.779509,2.610935,1.420198,0.553939,4,4,4,4,4,sad
1557654829.90694,4.110418,2.375132,2.385683,1.203689,0.422282,5.045364,1.728888,1.21294,1.338963,0.560303,1.966328,0.845605,0.727266,1.281443,1.580298,10.695874,1.904287,1.485309,1.416366,0.458488,9.957663,5.56699,2.406242,1.196832,0.494329,4,4,4,4,4,sad
1557654830.03305,6.354663,3.306221,2.20957,0.969419,0.414594,5.32176,2.521586,1.163429,1.210594,0.586606,1.846393,0.795008,0.726963,1.28776,1.662275,9.518386,2.85677,1.137538,1.025129,0.509205,10.972806,6.595186,2.39944,1.008486,0.463025,4,4,4,4,4,sad
1557654830.15905,9.481751,4.906781,2.106936,0.78883,0.436412,5.226697,3.570231,1.119739,1.124572,0.632312,1.771885,0.754856,0.752484,1.285319,1.631171,8.530439,4.149597,1.002201,0.73414,0.57164,12.552113,7.797766,2.638181,0.891824,0.457175,4,4,4,4,4,sad
1557654830.28505,13.401748,6.840755,2.209833,0.692249,0.49802,4.854482,4.550714,1.073816,1.090177,0.703352,1.819417,0.740201,0.801084,1.297395,1.516194,7.35117,5.454385,1.088798,0.600749,0.625899,14.779878,8.952319,3.094427,0.865154,0.476401,4,4,4,4,4,sad
1557654830.41105,16.921281,8.589376,2.54844,0.681152,0.601952,4.15706,5.165957,1.019839,1.091372,0.803678,1.967819,0.760854,0.872494,1.330405,1.368178,6.362872,6.445263,1.371508,0.639021,0.662238,16.789238,9.770603,3.66008,0.91889,0.531548,4,4,4,4,4,sad
1557654830.53725,18.941126,9.675814,3.059803,0.734921,0.737169,3.299775,5.272353,0.954736,1.098362,0.931244,2.05974,0.795906,0.943983,1.370745,1.227108,5.368291,6.919092,1.767712,0.813066,0.684139,17.764002,10.008491,4.157268,1.02567,0.63643,4,4,4,4,4,sad
1557654830.66346,18.952155,9.860965,3.566017,0.824921,0.877487,2.447387,4.890125,0.876671,1.088455,1.082837,2.033935,0.811103,0.985067,1.388425,1.110511,4.560651,6.837899,2.164612,1.061176,0.701151,17.100787,9.548399,4.409076,1.146331,0.791186,4,4,4,4,4,sad
1557654830.78976,16.851973,9.203795,3.938503,0.920777,0.988251,1.696999,4.162234,0.786654,1.054986,1.253888,1.7566,0.778803,0.97811,1.360008,1.014331,3.816602,6.408597,2.480091,1.316141,0.720003,14.897449,8.474793,4.379524,1.252287,0.97087,4,4,4,4,4,sad
1557654830.91566,13.444437,8.024561,4.193823,0.996569,1.040228,1.183073,3.289394,0.706856,1.008827,1.431197,1.348154,0.695707,0.924831,1.280849,0.925332,3.17803,5.997577,2.665557,1.517667,0.741373,11.741448,7.088459,4.220317,1.314384,1.130862,4,4,4,4,4,sad
1557654831.04186,9.648555,6.762677,4.465946,1.033623,1.024622,0.924856,2.459593,0.673246,0.975335,1.590208,0.902614,0.587459,0.848163,1.176857,0.841418,2.768021,5.894788,2.712442,1.624973,0.76284,8.465502,5.829316,4.140509,1.309849,1.222698,4,4,4,4,4,sad
1557654831.16786,6.468547,5.755651,4.880574,1.022541,0.957143,0.803216,1.804841,0.739059,0.984393,1.699652,0.560295,0.485176,0.77743,1.091267,0.77477,2.752513,6.143659,2.674574,1.631189,0.781442,5.94506,5.149962,4.317118,1.228692,1.217344,4,4,4,4,4,sad
1557654831.29387,4.523101,5.119046,5.424911,0.968624,0.871647,0.821408,1.379635,0.933631,1.058201,1.733781,0.365977,0.417206,0.735023,1.038678,0.732636,3.291564,6.551561,2.604106,1.56744,0.796147,4.434522,5.246762,4.740691,1.086713,1.119803,4,4,4,4,4,sad
1557654831.41987,3.602172,4.719836,5.896177,0.89029,0.803586,0.816697,1.157626,1.235476,1.189461,1.683182,0.309165,0.394201,0.728664,1.012326,0.714272,4.334007,6.757646,2.550123,1.473937,0.809374,3.860255,5.91302,5.177142,0.926134,0.970061,4,4,4,4,4,sad
1557654831.54597,3.483048,4.352647,6.039565,0.817809,0.771261,0.858078,1.06515,1.568571,1.335687,1.558191,0.348543,0.404014,0.7507,0.990142,0.711668,5.604515,6.450224,2.548379,1.383752,0.826654,3.91186,6.660633,5.339808,0.813346,0.824606,4,4,4,4,4,sad
1557654831.67207,3.506693,3.938608,5.701414,0.793546,0.770919,0.989455,1.037066,1.853631,1.456546,1.38666,0.450935,0.446731,0.778619,0.946537,0.716964,6.647692,5.632094,2.63186,1.319193,0.855769,4.320393,7.086262,5.083144,0.813307,0.728723,4,4,4,4,4,sad
1557654831.79807,3.655205,3.477115,4.88187,0.843567,0.788449,1.231583,1.033744,2.025287,1.531365,1.203089,0.58213,0.530484,0.77833,0.874496,0.727098,7.289296,4.52659,2.786906,1.290958,0.901355,4.772011,6.948876,4.424913,0.947934,0.697914,4,4,4,4,4,sad
1557654831.92398,3.644393,2.991601,3.784408,0.957602,0.811245,1.652846,1.025312,2.042051,1.557394,1.036305,0.720476,0.655979,0.736259,0.798933,0.73817,7.525661,3.461113,2.958886,1.298566,0.959361,5.214331,6.240299,3.569742,1.174739,0.716518,4,4,4,4,4,sad
1557654832.05018,3.754742,2.499259,2.750299,1.087125,0.83252,2.113076,1.007938,1.915676,1.551459,0.90378,0.820233,0.803806,0.662593,0.762713,0.743458,8.215738,2.703474,3.103283,1.338321,1.019084,5.764762,5.169295,2.771786,1.406133,0.751999,4,4,4,4,4,sad
1557654832.17648,3.856679,2.035572,2.054742,1.177234,0.847865,2.65443,0.990827,1.691509,1.54066,0.807674,0.855683,0.933853,0.589883,0.802089,0.73818,9.745834,2.305401,3.208731,1.411089,1.065691,6.445331,4.059044,2.18542,1.566178,0.777003,4,4,4,4,4,sad
1557654832.30268,4.055258,1.668306,1.817344,1.202568,0.848927,3.061814,0.991797,1.448872,1.549872,0.743035,0.81783,1.006619,0.557734,0.916032,0.721354,13.028762,2.171311,3.298085,1.534243,1.084193,7.227159,3.219035,1.824676,1.623184,0.779547,4,4,4,4,4,sad
1557654832.42888,4.12679,1.460316,1.981491,1.170932,0.822295,3.372078,1.015113,1.263813,1.581727,0.705046,0.729369,0.993405,0.588247,1.059608,0.696516,17.833046,2.083483,3.426337,1.753143,1.061828,7.923177,2.789263,1.630867,1.595038,0.760174,4,4,4,4,4,sad
1557654832.55489,3.899394,1.441166,2.412542,1.114276,0.759554,3.360018,1.096079,1.188777,1.625028,0.695454,0.629915,0.901493,0.6684,1.165492,0.675874,24.43025,2.047622,3.597967,2.125656,1.000452,8.246172,2.749708,1.573998,1.527281,0.729373,4,4,4,4,4,sad
1557654832.68089,3.465715,1.628972,2.967176,1.06254,0.665632,3.17977,1.294473,1.226608,1.656816,0.715322,0.559203,0.761064,0.749644,1.178749,0.673307,31.970664,2.675387,3.776446,2.696821,0.925959,8.106022,3.04664,1.674712,1.449197,0.699829,4,4,4,4,4,sad
1557654832.80689,2.946842,2.076905,3.523126,1.029327,0.560099,2.84996,1.649804,1.331331,1.658301,0.756748,0.539716,0.625556,0.780201,1.089056,0.690992,41.068592,4.783584,3.862333,3.477665,0.877219,7.652605,3.6802,1.928452,1.377615,0.67825,4,4,4,4,4,sad
1557654832.93299,2.886468,2.793064,3.975183,1.021565,0.47116,2.6844,2.150864,1.426592,1.632893,0.807443,0.570273,0.549958,0.735841,0.933317,0.715084,49.980035,8.778299,3.750301,4.410639,0.886285,7.229158,4.615674,2.251603,1.328465,0.664543,4,4,4,4,4,sad
1557654833.05899,3.464855,3.710251,4.246483,1.040216,0.424639,2.770472,2.697733,1.437026,1.603294,0.860766,0.63149,0.554099,0.622671,0.771092,0.722459,57.949267,14.204841,3.451419,5.363948,0.959682,7.48418,5.743862,2.521549,1.307728,0.661396,4,4,4,4,4,sad
1557654833.185,5.017688,4.694755,4.337218,1.077558,0.431397,3.258562,3.149339,1.33438,1.589191,0.913834,0.695182,0.623357,0.477307,0.657043,0.69483,61.804992,19.885796,3.162207,6.142283,1.070963,8.358908,6.886063,2.622267,1.312621,0.676825,4,4,4,4,4,sad
1557654833.3111,7.066094,5.554092,4.306133,1.126703,0.480918,3.977685,3.362179,1.153808,1.602263,0.964086,0.739848,0.713808,0.343266,0.616539,0.631486,60.650468,24.423099,3.176661,6.549671,1.174901,9.96446,7.771533,2.514497,1.337564,0.718149,4,4,4,4,4,sad
1557654833.4371,9.078058,6.075311,4.237358,1.179879,0.548775,4.774842,3.252762,0.974997,1.643683,1.011829,0.771292,0.774584,0.249859,0.637412,0.550925,54.241966,26.808784,3.657518,6.488327,1.234993,11.661065,8.128531,2.269104,1.375207,0.784445,4,4,4,4,4,sad
1557654833.5633,10.566315,6.07467,4.192202,1.230067,0.610539,5.372285,2.849356,0.863566,1.702679,1.05849,0.814624,0.779345,0.202308,0.68474,0.481046,44.683629,26.782494,4.552145,5.988865,1.237465,13.155979,7.8349,2.029167,1.415603,0.862704,4,4,4,4,4,sad
1557654833.6895,11.138464,5.529761,4.16491,1.250803,0.650845,5.635785,2.276444,0.846838,1.747269,1.099012,0.898767,0.733123,0.189105,0.727476,0.446981,34.216528,24.883002,5.569141,5.197671,1.190791,14.088751,7.004172,1.91378,1.43728,0.930612,4,4,4,4,4,sad
1557654833.81551,10.930949,4.597781,4.09912,1.222804,0.663119,5.44534,1.689549,0.893281,1.746051,1.124073,1.038469,0.65747,0.200738,0.752953,0.459109,25.621329,22.105192,6.335614,4.324211,1.113307,14.308605,5.967872,1.953875,1.428127,0.963496,4,4,4,4,4,sad
1557654833.94161,9.912785,3.586661,3.92295,1.146397,0.64669,4.926981,1.214495,0.945447,1.69973,1.120688,1.211793,0.576619,0.238948,0.764782,0.509876,19.717088,19.193761,6.559844,3.564198,1.022925,14.217845,5.118145,2.078252,1.396178,0.944689,4,4,4,4,4,sad
1557654834.06791,8.670832,2.849249,3.605964,1.058973,0.606736,4.297517,0.915212,0.952224,1.647348,1.079708,1.380648,0.511696,0.312756,0.772104,0.577023,16.259865,16.539798,6.18387,3.03674,0.934416,14.094451,4.735145,2.17598,1.368777,0.879242,4,4,4,4,4,sad
1557654834.19381,7.424098,2.608777,3.196787,1.004203,0.553443,3.845392,0.79254,0.895049,1.62877,1.002715,1.498507,0.466629,0.42218,0.781054,0.63379,13.882694,13.942135,5.382449,2.74255,0.85566,14.271986,4.873195,2.171572,1.359066,0.794871,4,4,4,4,4,sad
1557654834.31991,6.568936,2.889354,2.803844,1.003037,0.50002,3.765561,0.814192,0.787758,1.661748,0.909406,1.540218,0.436941,0.548187,0.790509,0.66173,12.108476,11.278946,4.474184,2.575474,0.790204,14.660758,5.393483,2.083797,1.3594,0.727422,4,4,4,4,4,sad
1557654834.44591,6.156926,3.476893,2.524423,1.039501,0.458727,4.042055,0.935154,0.701455,1.728783,0.828911,1.513976,0.424901,0.661993,0.79121,0.657294,10.97949,8.641494,3.731355,2.400166,0.739525,14.969025,6.008365,2.008226,1.354683,0.701841,4,4,4,4,4,sad
1557654834.57192,6.230233,4.06855,2.394581,1.081272,0.438169,4.529509,1.101343,0.725589,1.786175,0.783253,1.454987,0.439188,0.733851,0.773822,0.630079,10.687029,6.272615,3.255513,2.141581,0.703323,14.985651,6.466641,2.022839,1.336975,0.71895,4,4,4,4,4,sad
1557654834.69802,6.633221,4.37539,2.361119,1.102474,0.442531,4.969962,1.25839,0.915103,1.809187,0.785844,1.395695,0.477907,0.741741,0.736736,0.594745,11.047723,4.591486,3.021309,1.808234,0.685487,14.559381,6.550753,2.133912,1.309363,0.758615,4,4,4,4,4,sad
1557654834.82392,7.131792,4.252387,2.370329,1.097073,0.470241,5.192202,1.358228,1.261493,1.807527,0.840505,1.33981,0.52673,0.687052,0.689837,0.562113,12.037921,3.600328,2.92402,1.452697,0.695226,13.704357,6.169092,2.303991,1.275656,0.79476,4,4,4,4,4,sad
1557654834.95012,7.621685,3.801915,2.428626,1.070064,0.513603,5.138453,1.382696,1.696935,1.804986,0.934526,1.274062,0.566605,0.596179,0.65679,0.536832,13.25967,3.038028,2.826616,1.144098,0.738099,12.564495,5.45744,2.464105,1.228603,0.810146,4,4,4,4,4,sad
1557654835.07652,8.06363,3.199611,2.520053,1.032217,0.55846,4.880022,1.365496,2.107152,1.824796,1.036165,1.179596,0.586659,0.507323,0.662224,0.520415,14.264703,2.66,2.638077,0.939629,0.808103,11.248822,4.706797,2.560304,1.160944,0.800506,4,4,4,4,4,sad
1557654835.20243,8.371308,2.625578,2.609896,0.993097,0.59182,4.491772,1.344722,2.381582,1.871095,1.106989,1.054235,0.611075,0.457702,0.715261,0.517098,14.68368,2.384181,2.3569,0.841778,0.889631,9.882481,4.284894,2.546869,1.076191,0.773241,4,4,4,4,4,sad
1557654835.32863,8.42399,2.173182,2.639392,0.956715,0.609308,4.043126,1.354026,2.439143,1.925048,1.119475,0.949818,0.696666,0.489445,0.801403,0.536397,14.127443,2.170517,2.011785,0.817728,0.966012,8.463985,4.458792,2.423782,0.98738,0.743007,4,4,4,4,4,sad
1557654835.45473,8.119852,1.913751,2.621783,0.920291,0.617677,3.536978,1.400137,2.257522,1.962512,1.065996,0.944647,0.887239,0.627532,0.89004,0.585048,12.479186,2.048452,1.674187,0.832646,1.022139,6.995817,5.242349,2.212948,0.901389,0.72162,4,4,4,4,4,sad
1557654835.58093,7.410031,1.937096,2.588501,0.882682,0.634063,3.024924,1.45972,1.886288,1.975384,0.959109,1.11783,1.180321,0.862491,0.94695,0.657459,10.138011,2.003193,1.406587,0.8782,1.048015,5.623598,6.382733,1.991905,0.820196,0.714773,4,4,4,4,4,sad
1557654835.70693,6.410687,2.338099,2.529733,0.853803,0.676847,2.557104,1.501334,1.424197,1.982059,0.83015,1.50163,1.515969,1.151123,0.946578,0.732249,7.363356,1.991391,1.270441,0.994361,1.040853,4.500412,7.432497,1.813093,0.760345,0.722873,4,4,4,4,4,sad
1557654835.83294,5.365599,3.148106,2.404606,0.848433,0.752241,2.239254,1.52567,0.993365,2.007604,0.718398,2.029195,1.792247,1.424167,0.885721,0.780502,5.001244,1.95278,1.340001,1.23621,1.006739,3.97959,7.974984,1.710655,0.740771,0.745301,4,4,4,4,4,sad
1557654835.95894,4.626787,4.259786,2.204525,0.879692,0.851545,2.071733,1.555937,0.692509,2.0499,0.66298,2.556265,1.907225,1.593065,0.785992,0.78053,3.454423,1.874923,1.625239,1.616515,0.959298,4.008118,7.81153,1.699443,0.771184,0.784868,4,4,4,4,4,sad
1557654836.08504,4.463882,5.402903,1.978664,0.942288,0.955081,2.14198,1.615507,0.566708,2.059463,0.691649,2.915385,1.821265,1.597835,0.683731,0.729419,3.190733,1.771838,2.05761,2.06055,0.913707,4.44296,7.032608,1.785836,0.849149,0.841116,4,4,4,4,4,sad
1557654836.21104,4.983604,6.243988,1.776641,1.009372,1.037929,2.466304,1.745113,0.604572,1.977807,0.806616,2.995811,1.580054,1.451104,0.610643,0.645131,4.000952,1.676562,2.500921,2.431915,0.881954,5.058745,5.92823,1.937028,0.963521,0.903417,4,4,4,4,4,sad
1557654836.33714,5.982469,6.546079,1.605116,1.044205,1.078023,3.001616,2.013949,0.756535,1.783257,0.976195,2.783381,1.300298,1.233196,0.583228,0.558231,5.294991,1.625465,2.826046,2.597526,0.870934,5.723176,4.908821,2.07281,1.09748,0.954011,4,4,4,4,4,sad
1557654836.46294,7.066158,6.30073,1.437746,1.025007,1.066682,3.630358,2.451595,0.945947,1.519331,1.143268,2.357607,1.109806,1.046095,0.599796,0.49669,6.423452,1.746984,2.956358,2.492914,0.886717,6.275019,4.324112,2.09885,1.230495,0.976437,4,4,4,4,4,sad
1557654836.58925,7.838026,5.697395,1.257261,0.963672,1.012947,4.167845,3.017134,1.09176,1.267398,1.24974,1.850961,1.074478,0.952831,0.648372,0.472765,6.971255,2.247119,2.94759,2.172826,0.938196,6.572994,4.293519,1.966938,1.34747,0.964239,4,4,4,4,4,sad
1557654836.71555,7.939923,5.003716,1.0664,0.900473,0.936351,4.40326,3.596002,1.149102,1.091174,1.257181,1.382112,1.166126,0.943892,0.720493,0.480929,6.830483,3.219551,2.991342,1.775397,1.024034,6.53497,4.666839,1.701923,1.443415,0.921004,4,4,4,4,4,sad
1557654836.84145,7.572727,4.462068,0.889268,0.883481,0.856305,4.36501,4.0305,1.117227,1.015893,1.16363,1.043313,1.301014,0.970001,0.811239,0.508771,6.3324,4.535699,3.231868,1.445354,1.125914,6.259583,5.142982,1.358296,1.521738,0.856121,4,4,4,4,4,sad
1557654836.96785,6.855037,4.314184,0.761534,0.94157,0.786078,3.988158,4.205022,1.031085,1.023695,1.005933,0.846594,1.414618,0.983444,0.911233,0.546362,5.50605,5.938996,3.686643,1.260706,1.214743,6.006361,5.551046,1.06452,1.599289,0.78326,4,4,4,4,4,sad
1557654837.09385,6.39731,4.714711,0.727319,1.066831,0.733498,3.59052,4.103327,0.946758,1.071517,0.845404,0.790878,1.502021,0.983138,1.004374,0.588802,4.951051,7.204003,4.243992,1.210366,1.261691,6.147704,5.913126,0.929092,1.683438,0.718272,4,4,4,4,4,sad
1557654837.22086,6.329579,5.648435,0.841931,1.223158,0.700758,3.185081,3.796517,0.911305,1.118623,0.739485,0.824904,1.565199,0.986346,1.076223,0.634862,4.67181,8.132973,4.663122,1.229736,1.253188,6.81293,6.385064,1.018992,1.758967,0.680931,4,4,4,4,4,sad
1557654837.34856,7.721555,7.077252,1.136259,1.370562,0.685685,3.051709,3.425353,0.937285,1.142158,0.71663,0.946452,1.606985,0.99975,1.125849,0.683996,4.995343,8.617256,4.763404,1.259851,1.197807,8.367824,7.068801,1.328249,1.798632,0.690874,4,4,4,4,3,sad
1557654837.47626,12.294043,9.001128,1.589133,1.496487,0.684029,3.123371,3.100241,0.997022,1.14089,0.769116,1.091904,1.619257,1.012768,1.176315,0.736049,5.592967,8.638919,4.463565,1.297946,1.120375,11.753695,7.93641,1.791709,1.799999,0.756413,4,4,4,4,3,sad
1557654837.60397,22.351962,11.488989,2.144432,1.613707,0.688467,3.397487,2.853399,1.060579,1.114766,0.85887,1.22613,1.570201,1.001334,1.255919,0.78943,6.213816,8.186694,3.812323,1.392158,1.051194,17.605985,8.892281,2.313731,1.791337,0.866068,4,4,4,4,3,sad
1557654837.73168,37.698216,14.437715,2.763834,1.729881,0.691304,3.655953,2.679406,1.108077,1.062317,0.937879,1.318325,1.4299,0.951019,1.374169,0.838424,6.557976,7.385324,3.015241,1.586484,1.015318,25.379828,9.715043,2.79939,1.796438,0.989973,4,4,4,4,3,sad
1557654837.85798,55.557365,17.289335,3.378402,1.836212,0.687839,3.818292,2.514195,1.158051,0.988898,0.968315,1.356497,1.201033,0.869352,1.506674,0.874352,6.559828,6.368009,2.340735,1.881684,1.023269,33.404524,10.055388,3.18426,1.823033,1.089188,4,4,4,4,4,sad
1557654837.98398,71.33109,19.304462,3.98461,1.91973,0.675239,3.920046,2.33982,1.27656,0.918674,0.933694,1.330562,0.952747,0.794973,1.601504,0.888901,6.557545,5.328003,2.04545,2.205905,1.065292,39.563348,9.778796,3.495664,1.881706,1.128227,4,4,4,4,4,sad
1557654838.10999,80.264937,19.83041,4.478882,1.980533,0.650184,3.950329,2.210184,1.507258,0.892884,0.83801,1.240462,0.777514,0.78298,1.604161,0.876462,7.005561,4.480139,2.342006,2.457242,1.118474,42.166144,8.946156,3.785677,1.997548,1.09149,4,4,4,4,4,sad
1557654838.23629,81.713228,19.243187,4.813712,2.036157,0.61231,3.977437,2.24115,1.832132,0.940684,0.702319,1.100633,0.753448,0.864688,1.48536,0.837871,8.168844,4.063434,3.26591,2.550837,1.160718,41.109573,7.974317,4.08989,2.194692,0.996099,4,4,4,4,4,sad
1557654838.3623,79.829772,18.716915,5.02464,2.110939,0.567624,4.048447,2.507413,2.174455,1.063733,0.558261,0.932993,0.882193,1.017687,1.262761,0.780241,9.821654,4.153393,4.603071,2.459675,1.182706,38.194779,7.328841,4.43048,2.465666,0.887424,4,4,4,4,4,sad
1557654838.4887,81.236219,19.069275,5.153845,2.253939,0.527492,4.087633,2.968313,2.425941,1.244072,0.442289,0.769652,1.091847,1.180817,0.991412,0.714811,11.250581,4.617352,5.966983,2.234268,1.181542,35.816468,7.167002,4.76018,2.765962,0.812873,4,4,4,4,4,sad
1557654838.61471,90.348637,20.612235,5.202668,2.510926,0.503171,4.155329,3.512105,2.489481,1.452752,0.384919,0.631688,1.276496,1.284177,0.737643,0.656194,12.167333,5.158081,6.958114,1.977797,1.155519,35.504644,7.449867,5.004673,3.023981,0.79696,4,4,4,4,4,sad
1557654838.74071,104.916959,23.012257,5.165239,2.88776,0.502419,4.140813,4.021948,2.334056,1.654886,0.397349,0.523137,1.361318,1.287452,0.556032,0.615281,11.779407,5.496473,7.260941,1.788652,1.105681,36.754083,8.128487,5.096215,3.18918,0.831933,4,4,4,4,4,sad
1557654838.86682,119.217528,25.405286,5.014743,3.329409,0.528347,4.12718,4.389971,2.008901,1.814145,0.468533,0.458516,1.321904,1.187834,0.479937,0.593602,10.379044,5.451888,6.785872,1.705976,1.040111,39.099683,9.163998,5.020929,3.246398,0.885343,4,4,4,4,4,sad
1557654838.99282,124.458942,26.634288,4.726505,3.739328,0.579858,4.115416,4.539751,1.610085,1.902855,0.573435,0.430109,1.184441,1.013652,0.507439,0.584581,8.468889,4.971718,5.699538,1.701841,0.974673,38.315829,10.408116,4.783711,3.211487,0.92361,4,4,4,4,4,sad
1557654839.11893,114.696939,25.847833,4.327247,4.00508,0.653039,3.984074,4.460503,1.283687,1.904888,0.683994,0.409268,1.01816,0.819564,0.608983,0.576859,6.406806,4.15143,4.356581,1.705811,0.927536,36.079291,11.518959,4.347363,3.115498,0.929402,4,4,4,4,4,sad
1557654839.24503,92.253409,22.872076,3.847389,4.043306,0.738245,3.80853,4.183183,1.138627,1.839011,0.782182,0.415422,0.883704,0.646204,0.744005,0.560927,4.760489,3.187298,3.089557,1.646963,0.907324,30.511696,12.05193,3.706001,3.019182,0.902405,4,4,4,4,4,sad
1557654839.37094,63.297004,18.722467,3.383568,3.856929,0.828005,3.474418,3.789667,1.226396,1.752979,0.863638,0.449781,0.814911,0.511184,0.875578,0.533665,3.596382,2.406664,2.113307,1.498912,0.91538,25.619144,11.74681,2.924512,3.005501,0.857323,4,4,4,4,4,sad
1557654839.49704,37.477591,14.387016,2.955708,3.534804,0.912871,3.094643,3.353839,1.48345,1.700918,0.931773,0.531635,0.810437,0.420635,0.964007,0.494683,3.01756,2.118719,1.510608,1.28829,0.951102,21.44031,10.559159,2.199968,3.144291,0.81736,4,4,4,4,4,sad
1557654839.62305,19.646251,10.615797,2.615459,3.19701,0.978945,2.713203,2.955165,1.805247,1.711744,0.98825,0.656019,0.841168,0.376046,0.980454,0.445891,2.672788,2.456777,1.242091,1.076997,1.011186,20.391506,8.750793,1.703998,3.432245,0.80042,4,4,4,4,4,sad
1557654839.74925,12.515533,7.899584,2.441609,2.939242,1.00923,2.654298,2.64436,2.087623,1.785633,1.030605,0.794562,0.880881,0.364216,0.923655,0.394795,2.607098,3.28058,1.156609,0.923845,1.08579,20.3712,6.939647,1.577833,3.78163,0.807846,4,4,4,4,4,sad
